clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,ago-dic,2004,68.16666666666667,60.28880555555553
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,ago-dic,2005,31.666666666666668,60.28880555555553
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,ago-dic,2006,62.0,60.28880555555553
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,ago-dic,2007,80.0,60.28880555555553
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,ago-dic,2008,74.16666666666667,60.28880555555553
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,ago-dic,2009,76.5,60.28880555555553
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,ene-jun,2006,43.75,51.039219047619035
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,ene-jun,2007,77.0,51.039219047619035
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,ene-jun,2008,84.4,51.039219047619035
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,ene-jun,2009,29.2,51.039219047619035
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,verano,2006,80.0,83.59666666666664
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,verano,2008,80.0,83.59666666666664
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,verano,2009,90.0,83.59666666666664
4420,4,1,154,EL WALAMO,25011.0,Guasave,1,ago-dic,2005,71.66666666666667,74.6891777777778
4420,4,1,154,EL WALAMO,25011.0,Guasave,1,ago-dic,2006,65.5,74.6891777777778
4420,4,1,154,EL WALAMO,25011.0,Guasave,1,ago-dic,2007,60.2,74.6891777777778
4420,4,1,154,EL WALAMO,25011.0,Guasave,1,ago-dic,2008,79.33333333333333,74.6891777777778
4420,4,1,154,EL WALAMO,25011.0,Guasave,1,ago-dic,2009,80.83333333333333,74.6891777777778
4420,4,1,154,EL WALAMO,25011.0,Guasave,1,ago-dic,2010,88.33333333333333,74.6891777777778
4420,4,1,154,EL WALAMO,25011.0,Guasave,1,ene-jun,2006,74.8,53.78342380952381
4420,4,1,154,EL WALAMO,25011.0,Guasave,1,ene-jun,2007,59.4,53.78342380952381
4420,4,1,154,EL WALAMO,25011.0,Guasave,1,ene-jun,2008,43.0,53.78342380952381
4420,4,1,154,EL WALAMO,25011.0,Guasave,1,ene-jun,2009,53.4,53.78342380952381
4420,4,1,154,EL WALAMO,25011.0,Guasave,1,ene-jun,2010,56.8,53.78342380952381
4434,4,1,127,ALCANFORES,25018.0,Navolato,1,ago-dic,2005,72.5,53.77419393939394
4434,4,1,127,ALCANFORES,25018.0,Navolato,1,ago-dic,2006,42.0,53.77419393939394
4434,4,1,127,ALCANFORES,25018.0,Navolato,1,ago-dic,2007,35.0,53.77419393939394
4434,4,1,127,ALCANFORES,25018.0,Navolato,1,ago-dic,2009,65.4,53.77419393939394
4434,4,1,127,ALCANFORES,25018.0,Navolato,1,ago-dic,2010,62.0,53.77419393939394
4434,4,1,127,ALCANFORES,25018.0,Navolato,1,ene-jun,2006,62.2,51.80654421768707
4434,4,1,127,ALCANFORES,25018.0,Navolato,1,ene-jun,2007,42.857142857142854,51.80654421768707
4434,4,1,127,ALCANFORES,25018.0,Navolato,1,ene-jun,2008,35.0,51.80654421768707
4434,4,1,127,ALCANFORES,25018.0,Navolato,1,ene-jun,2009,45.6,51.80654421768707
4434,4,1,127,ALCANFORES,25018.0,Navolato,1,ene-jun,2010,75.4,51.80654421768707
4434,4,1,127,ALCANFORES,25018.0,Navolato,1,verano,2010,88.5,84.80866666666667
4440,4,1,117,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2005,65.16666666666667,69.6257
4440,4,1,117,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2006,62.0,69.6257
4440,4,1,117,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2008,58.0,69.6257
4440,4,1,117,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2009,85.6,69.6257
4440,4,1,117,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2010,80.4,69.6257
4440,4,1,117,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2006,46.8,61.05689682539684
4440,4,1,117,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2007,45.6,61.05689682539684
4440,4,1,117,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2009,68.83333333333333,61.05689682539684
4440,4,1,117,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2010,58.57142857142857,61.05689682539684
4440,4,1,117,LOS ANGELES,25006.0,Culiacan,1,verano,2007,0.0,55.50607936507938
4440,4,1,117,LOS ANGELES,25006.0,Culiacan,1,verano,2009,77.0,55.50607936507938
4440,4,1,117,LOS ANGELES,25006.0,Culiacan,1,verano,2010,77.5,55.50607936507938
4443,4,1,142,,25002.0,Angostura,1,ago-dic,2005,71.66666666666667,49.69413888888889
4443,4,1,142,,25002.0,Angostura,1,ago-dic,2006,47.8,49.69413888888889
4443,4,1,142,,25002.0,Angostura,1,ago-dic,2007,51.166666666666664,49.69413888888889
4443,4,1,142,,25002.0,Angostura,1,ago-dic,2008,44.0,49.69413888888889
4443,4,1,142,,25002.0,Angostura,1,ene-jun,2006,63.0,46.302337253487266
4443,4,1,142,,25002.0,Angostura,1,ene-jun,2007,63.8,46.302337253487266
4443,4,1,142,,25002.0,Angostura,1,ene-jun,2008,74.25,46.302337253487266
4443,4,1,142,,25002.0,Angostura,1,ene-jun,2009,14.166666666666666,46.302337253487266
4443,4,1,142,,25002.0,Angostura,1,ene-jun,2010,17.5,46.302337253487266
4455,4,1,234,ALCANFORES,25006.0,Culiacan,1,ago-dic,2005,55.333333333333336,60.268809523809516
4455,4,1,234,ALCANFORES,25006.0,Culiacan,1,ago-dic,2006,45.0,60.268809523809516
4455,4,1,234,ALCANFORES,25006.0,Culiacan,1,ago-dic,2009,82.0,60.268809523809516
4455,4,1,234,ALCANFORES,25006.0,Culiacan,1,ago-dic,2010,58.75,60.268809523809516
4455,4,1,234,ALCANFORES,25006.0,Culiacan,1,ene-jun,2006,60.8,69.84979047619049
4455,4,1,234,ALCANFORES,25006.0,Culiacan,1,ene-jun,2007,65.16666666666667,69.84979047619049
4455,4,1,234,ALCANFORES,25006.0,Culiacan,1,ene-jun,2009,80.5,69.84979047619049
4455,4,1,234,ALCANFORES,25006.0,Culiacan,1,ene-jun,2010,75.5,69.84979047619049
4455,4,1,234,ALCANFORES,25006.0,Culiacan,1,verano,2006,75.0,76.91666666666667
4455,4,1,234,ALCANFORES,25006.0,Culiacan,1,verano,2007,70.0,76.91666666666667
4455,4,1,234,ALCANFORES,25006.0,Culiacan,1,verano,2010,95.0,76.91666666666667
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,1,ago-dic,2005,67.16666666666667,35.61349682539682
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,1,ago-dic,2006,58.0,35.61349682539682
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,1,ago-dic,2007,0.0,35.61349682539682
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,1,ago-dic,2009,74.5,35.61349682539682
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,1,ago-dic,2010,40.0,35.61349682539682
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,1,ene-jun,2006,33.4,58.02325132275132
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,1,ene-jun,2007,29.2,58.02325132275132
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,1,ene-jun,2008,42.833333333333336,58.02325132275132
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,1,ene-jun,2009,76.5,58.02325132275132
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,1,ene-jun,2010,77.4,58.02325132275132
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,1,verano,2007,80.0,77.16566666666667
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,1,verano,2009,73.0,77.16566666666667
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,1,verano,2010,82.5,77.16566666666667
4502,4,1,153,4 DE MARZO,25006.0,Culiacan,1,ago-dic,2005,73.33333333333333,63.10544285714287
4502,4,1,153,4 DE MARZO,25006.0,Culiacan,1,ago-dic,2006,61.4,63.10544285714287
4502,4,1,153,4 DE MARZO,25006.0,Culiacan,1,ago-dic,2007,28.2,63.10544285714287
