clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo,promedio_pred,alumnoEnRiesgoBajoRendimiento
1149,5,1,56,VILLA DEL REAL,25006.0,Culiacan,1,ago-dic,2001,57.5,48.39413333333333,57.435364,En riesgo
1149,5,1,56,VILLA DEL REAL,25006.0,Culiacan,1,ago-dic,2002,43.333333333333336,48.39413333333333,57.435364,En riesgo
1149,5,1,56,VILLA DEL REAL,25006.0,Culiacan,1,ene-jun,2002,79.6,57.98700274725274,54.27785,En riesgo
1149,5,1,56,VILLA DEL REAL,25006.0,Culiacan,1,ago-dic,2003,47.6,48.39413333333333,57.435364,En riesgo
1149,5,1,56,VILLA DEL REAL,25006.0,Culiacan,1,ene-jun,2003,59.166666666666664,57.98700274725274,54.27785,En riesgo
1149,5,1,56,VILLA DEL REAL,25006.0,Culiacan,1,ago-dic,2004,25.0,48.39413333333333,57.435364,En riesgo
1149,5,1,56,VILLA DEL REAL,25006.0,Culiacan,1,ene-jun,2004,41.25,57.98700274725274,54.27785,En riesgo
1149,5,1,56,VILLA DEL REAL,25006.0,Culiacan,1,ago-dic,2005,14.4,48.39413333333333,57.435364,En riesgo
1149,5,1,56,VILLA DEL REAL,25006.0,Culiacan,1,ene-jun,2005,41.25,57.98700274725274,54.27785,En riesgo
1149,5,1,56,VILLA DEL REAL,25006.0,Culiacan,1,verano,2005,70.0,75.05,71.525055,Sin riesgo
1149,5,1,56,VILLA DEL REAL,25006.0,Culiacan,1,ago-dic,2006,70.0,48.39413333333333,57.435364,En riesgo
1149,5,1,56,VILLA DEL REAL,25006.0,Culiacan,1,ene-jun,2006,73.25,57.98700274725274,54.27785,En riesgo
1149,5,1,56,VILLA DEL REAL,25006.0,Culiacan,1,verano,2006,77.5,75.05,71.525055,Sin riesgo
1149,5,1,56,VILLA DEL REAL,25006.0,Culiacan,1,ago-dic,2007,90.0,48.39413333333333,57.435364,En riesgo
1149,5,1,56,VILLA DEL REAL,25006.0,Culiacan,1,ene-jun,2007,30.0,57.98700274725274,54.27785,En riesgo
1149,5,1,56,VILLA DEL REAL,25006.0,Culiacan,1,ene-jun,2008,90.0,57.98700274725274,54.27785,En riesgo
3156,2,1,112,LAS GRANJAS,25006.0,Culiacan,1,ago-dic,2004,77.16666666666667,48.414240343915345,57.22719,En riesgo
3156,2,1,112,LAS GRANJAS,25006.0,Culiacan,1,ago-dic,2005,44.4,48.414240343915345,57.22719,En riesgo
3156,2,1,112,LAS GRANJAS,25006.0,Culiacan,1,ene-jun,2006,18.75,50.20199259259259,52.79613,En riesgo
3156,2,1,112,LAS GRANJAS,25006.0,Culiacan,1,ago-dic,2007,46.25,48.414240343915345,57.22719,En riesgo
3156,2,1,112,LAS GRANJAS,25006.0,Culiacan,1,ene-jun,2007,59.2,50.20199259259259,52.79613,En riesgo
3156,2,1,112,LAS GRANJAS,25006.0,Culiacan,1,ago-dic,2008,16.0,48.414240343915345,57.22719,En riesgo
3156,2,1,112,LAS GRANJAS,25006.0,Culiacan,1,verano,2008,75.0,75.145,73.98903,Sin riesgo
3156,2,1,112,LAS GRANJAS,25006.0,Culiacan,1,ago-dic,2009,50.0,48.414240343915345,57.22719,En riesgo
3156,2,1,112,LAS GRANJAS,25006.0,Culiacan,1,ene-jun,2009,64.6,50.20199259259259,52.79613,En riesgo
